"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2017-11-01 00:02","1.1","92"
"2017-11-01 00:12","1.0","90"
"2017-11-01 00:22","1.0","90"
"2017-11-01 00:32","1.0","89"
"2017-11-01 00:42","0.9","89"
"2017-11-01 00:52","0.9","89"
"2017-11-01 01:03","0.9","89"
"2017-11-01 01:12","0.9","89"
"2017-11-01 01:22","0.8","89"
"2017-11-01 01:32","0.8","89"
"2017-11-01 01:42","0.8","89"
"2017-11-01 01:52","0.8","89"
"2017-11-01 02:02","0.8","89"
"2017-11-01 02:12","0.8","89"
"2017-11-01 02:22","0.8","89"
"2017-11-01 02:32","0.7","88"
"2017-11-01 02:42","0.7","88"
"2017-11-01 02:52","0.6","89"
"2017-11-01 03:02","0.6","89"
"2017-11-01 03:12","0.7","90"
"2017-11-01 03:22","0.6","89"
"2017-11-01 03:32","0.6","89"
"2017-11-01 03:42","0.5","89"
"2017-11-01 03:52","0.6","89"
"2017-11-01 04:02","0.6","89"
"2017-11-01 04:12","0.6","89"
"2017-11-01 04:22","0.6","89"
"2017-11-01 04:32","0.6","89"
"2017-11-01 04:42","0.6","89"
"2017-11-01 04:52","0.6","89"
"2017-11-01 05:02","0.7","90"
"2017-11-01 05:12","0.6","89"
"2017-11-01 05:22","0.6","88"
"2017-11-01 05:32","0.6","87"
"2017-11-01 05:42","0.6","88"
"2017-11-01 05:52","0.6","88"
"2017-11-01 06:02","0.6","88"
"2017-11-01 06:12","0.5","88"
"2017-11-01 06:22","0.5","89"
"2017-11-01 06:32","0.5","89"
"2017-11-01 06:42","0.4","88"
"2017-11-01 06:52","0.4","89"
"2017-11-01 07:02","0.4","88"
"2017-11-01 07:12","0.5","88"
"2017-11-01 07:22","0.4","88"
"2017-11-01 07:32","0.6","88"
"2017-11-01 07:42","0.6","89"
"2017-11-01 07:52","0.7","89"
"2017-11-01 08:02","0.7","90"
"2017-11-01 08:12","0.9","91"
"2017-11-01 08:22","0.9","91"
"2017-11-01 08:32","1.1","91"
"2017-11-01 08:42","1.1","91"
"2017-11-01 08:52","1.1","89"
"2017-11-01 09:02","1.1","89"
"2017-11-01 09:12","1.1","88"
"2017-11-01 09:22","1.2","87"
"2017-11-01 09:32","1.1","86"
"2017-11-01 09:42","1.2","86"
"2017-11-01 09:52","1.1","84"
"2017-11-01 10:02","1.4","84"
"2017-11-01 10:12","1.1","81"
"2017-11-01 10:22","0.9","80"
"2017-11-01 10:32","0.9","78"
"2017-11-01 10:42","0.7","76"
"2017-11-01 10:52","0.3","73"
"2017-11-01 11:02","0.2","72"
"2017-11-01 11:12","-0.3","69"
"2017-11-01 11:22","-0.2","69"
"2017-11-01 11:32","-0.8","66"
"2017-11-01 11:42","-0.6","67"
"2017-11-01 11:52","-1.0","63"
"2017-11-01 12:02","-0.8","65"
"2017-11-01 12:12","-1.2","62"
"2017-11-01 12:22","-1.1","62"
"2017-11-01 12:32","-0.9","63"
"2017-11-01 12:42","-0.7","62"
"2017-11-01 12:52","-0.6","64"
"2017-11-01 13:02","-0.5","63"
"2017-11-01 13:12","-0.3","64"
"2017-11-01 13:22","-0.5","63"
"2017-11-01 13:32","-0.1","64"
"2017-11-01 13:42","0.0","65"
"2017-11-01 13:52","0.2","65"
"2017-11-01 14:02","0.5","66"
"2017-11-01 14:12","0.5","66"
"2017-11-01 14:22","0.3","64"
"2017-11-01 14:32","0.4","65"
"2017-11-01 14:43","0.4","65"
"2017-11-01 14:52","0.7","67"
"2017-11-01 15:02","0.7","67"
"2017-11-01 15:12","1.0","69"
"2017-11-01 15:22","0.7","67"
"2017-11-01 15:32","0.8","67"
"2017-11-01 15:42","1.1","68"
"2017-11-01 15:52","1.1","69"
"2017-11-01 16:02","0.9","69"
"2017-11-01 16:12","1.2","70"
"2017-11-01 16:22","1.5","72"
"2017-11-01 16:32","1.7","73"
"2017-11-01 16:42","1.7","74"
"2017-11-01 16:52","1.6","74"
"2017-11-01 17:03","1.7","76"
"2017-11-01 17:12","2.2","80"
"2017-11-01 17:22","2.1","80"
"2017-11-01 17:32","2.1","80"
"2017-11-01 17:42","2.2","80"
"2017-11-01 17:52","2.2","82"
"2017-11-01 18:02","2.3","82"
"2017-11-01 18:12","2.4","86"
"2017-11-01 18:22","2.5","87"
"2017-11-01 18:32","2.6","89"
"2017-11-01 18:42","2.5","90"
"2017-11-01 18:52","2.4","90"
"2017-11-01 19:02","2.4","90"
"2017-11-01 19:12","2.6","92"
"2017-11-01 19:22","2.6","92"
"2017-11-01 19:32","2.5","91"
"2017-11-01 19:43","2.5","91"
"2017-11-01 19:52","2.4","91"
"2017-11-01 20:02","2.4","91"
"2017-11-01 20:12","2.3","90"
"2017-11-01 20:22","2.4","90"
"2017-11-01 20:32","2.3","90"
"2017-11-01 20:42","2.3","89"
"2017-11-01 20:52","2.3","90"
"2017-11-01 21:02","2.3","90"
"2017-11-01 21:12","2.3","90"
"2017-11-01 21:22","2.4","90"
"2017-11-01 21:32","2.5","91"
"2017-11-01 21:42","2.5","91"
"2017-11-01 21:52","2.7","92"
"2017-11-01 22:02","2.7","92"
"2017-11-01 22:12","2.8","94"
"2017-11-01 22:22","2.8","94"
"2017-11-01 22:32","2.9","94"
"2017-11-01 22:42","2.9","95"
"2017-11-01 22:52","2.9","95"
"2017-11-01 23:02","2.9","94"
"2017-11-01 23:12","3.0","94"
"2017-11-01 23:22","3.0","95"
"2017-11-01 23:32","3.1","95"
"2017-11-01 23:42","3.1","95"
"2017-11-01 23:52","3.2","95"
"2017-11-02 00:02","3.3","95"
"2017-11-02 00:12","3.3","95"
"2017-11-02 00:22","3.4","96"
"2017-11-02 00:32","3.4","96"
"2017-11-02 00:42","3.4","96"
"2017-11-02 00:52","3.5","96"
"2017-11-02 01:02","3.5","96"
"2017-11-02 01:12","3.6","97"
"2017-11-02 01:22","3.6","97"
"2017-11-02 01:32","3.7","97"
"2017-11-02 01:42","3.7","98"
"2017-11-02 01:52","3.8","98"
"2017-11-02 02:02","3.8","98"
"2017-11-02 02:12","4.0","99"
"2017-11-02 02:22","4.0","99"
"2017-11-02 02:32","4.2","99"
"2017-11-02 02:42","4.3","99"
"2017-11-02 02:52","4.4","99"
"2017-11-02 03:02","4.4","99"
"2017-11-02 03:12","4.6","99"
"2017-11-02 03:22","4.6","99"
"2017-11-02 03:32","4.7","99"
"2017-11-02 03:42","4.7","99"
"2017-11-02 03:52","4.8","99"
"2017-11-02 04:02","4.8","99"
"2017-11-02 04:12","4.8","99"
"2017-11-02 04:22","4.8","100"
"2017-11-02 04:32","4.8","100"
"2017-11-02 04:42","4.8","100"
"2017-11-02 04:52","4.9","100"
"2017-11-02 05:02","4.9","100"
"2017-11-02 05:12","5.0","100"
"2017-11-02 05:22","5.0","100"
"2017-11-02 05:32","5.2","100"
"2017-11-02 05:42","5.3","100"
"2017-11-02 05:52","5.4","100"
"2017-11-02 06:02","5.4","100"
"2017-11-02 06:12","5.4","100"
"2017-11-02 06:22","5.5","100"
"2017-11-02 06:32","5.5","100"
"2017-11-02 06:42","5.5","100"
"2017-11-02 06:52","5.5","100"
"2017-11-02 07:02","5.6","100"
"2017-11-02 07:12","5.6","100"
"2017-11-02 07:22","5.6","100"
"2017-11-02 07:32","5.7","100"
"2017-11-02 07:42","5.7","100"
"2017-11-02 07:52","5.7","100"
"2017-11-02 08:02","5.8","100"
"2017-11-02 08:12","5.8","100"
"2017-11-02 08:22","5.9","100"
"2017-11-02 08:32","5.9","100"
"2017-11-02 08:42","6.0","100"
"2017-11-02 08:52","6.2","100"
"2017-11-02 09:02","6.2","100"
"2017-11-02 09:12","6.5","100"
"2017-11-02 09:22","6.6","100"
"2017-11-02 09:32","7.0","100"
"2017-11-02 09:42","7.2","100"
"2017-11-02 09:52","7.5","100"
"2017-11-02 10:02","7.8","100"
"2017-11-02 10:12","8.0","100"
"2017-11-02 10:22","8.1","100"
"2017-11-02 10:32","8.3","100"
"2017-11-02 10:42","8.3","100"
"2017-11-02 10:52","8.7","100"
"2017-11-02 11:02","8.9","100"
"2017-11-02 11:12","9.1","100"
"2017-11-02 11:22","9.2","100"
"2017-11-02 11:32","9.3","100"
"2017-11-02 11:42","9.4","100"
"2017-11-02 11:52","9.7","100"
"2017-11-02 12:02","9.9","100"
"2017-11-02 12:12","10.8","100"
"2017-11-02 12:22","11.2","100"
"2017-11-02 12:32","12.2","100"
"2017-11-02 12:42","12.6","100"
"2017-11-02 12:52","12.7","100"
"2017-11-02 13:02","12.6","99"
"2017-11-02 13:12","12.5","98"
"2017-11-02 13:22","12.5","98"
"2017-11-02 13:32","12.6","98"
"2017-11-02 13:42","12.7","98"
"2017-11-02 13:52","12.8","98"
"2017-11-02 14:02","12.8","98"
"2017-11-02 14:12","12.9","97"
"2017-11-02 14:22","12.9","97"
"2017-11-02 14:32","12.9","97"
"2017-11-02 14:42","12.9","98"
"2017-11-02 14:52","12.9","98"
"2017-11-02 15:02","13.0","98"
"2017-11-02 15:12","13.0","99"
"2017-11-02 15:22","13.0","99"
"2017-11-02 15:32","13.2","99"
"2017-11-02 15:42","13.1","99"
"2017-11-02 15:52","13.2","99"
"2017-11-02 16:02","13.2","99"
"2017-11-02 16:12","13.2","100"
"2017-11-02 16:22","13.2","100"
"2017-11-02 16:32","13.2","100"
"2017-11-02 16:42","13.2","100"
"2017-11-02 16:52","13.3","100"
"2017-11-02 17:02","13.3","100"
"2017-11-02 17:12","13.3","100"
"2017-11-02 17:22","13.3","100"
"2017-11-02 17:32","13.3","100"
"2017-11-02 17:42","13.3","100"
"2017-11-02 17:52","13.2","100"
"2017-11-02 18:02","13.2","100"
"2017-11-02 18:12","13.1","100"
"2017-11-02 18:22","13.0","100"
"2017-11-02 18:32","13.1","100"
"2017-11-02 18:42","13.1","100"
"2017-11-02 18:52","13.1","99"
"2017-11-02 19:02","13.1","99"
"2017-11-02 19:12","13.1","99"
"2017-11-02 19:22","13.1","99"
"2017-11-02 19:32","13.1","99"
"2017-11-02 19:42","13.2","99"
"2017-11-02 19:52","13.1","98"
"2017-11-02 20:02","13.1","98"
"2017-11-02 20:12","13.3","98"
"2017-11-02 20:22","13.2","97"
"2017-11-02 20:32","13.3","97"
"2017-11-02 20:42","13.3","97"
"2017-11-02 20:52","13.3","98"
"2017-11-02 21:02","13.3","98"
"2017-11-02 21:12","13.4","100"
"2017-11-02 21:22","13.5","100"
"2017-11-02 21:32","12.9","100"
"2017-11-02 21:42","12.7","100"
"2017-11-02 21:52","11.2","99"
"2017-11-02 22:02","10.9","100"
"2017-11-02 22:12","10.8","100"
"2017-11-02 22:22","10.7","100"
"2017-11-02 22:32","10.7","100"
"2017-11-02 22:42","10.6","100"
"2017-11-02 22:52","10.6","100"
"2017-11-02 23:02","10.6","100"
"2017-11-02 23:12","10.5","100"
"2017-11-02 23:22","10.5","100"
"2017-11-02 23:32","10.3","100"
"2017-11-02 23:42","10.2","100"
"2017-11-02 23:52","10.1","100"
"2017-11-03 00:02","9.9","100"
"2017-11-03 00:12","9.6","99"
"2017-11-03 00:22","9.6","98"
"2017-11-03 00:32","9.6","99"
"2017-11-03 00:42","9.6","99"
"2017-11-03 00:52","9.4","98"
"2017-11-03 01:02","9.2","98"
"2017-11-03 01:12","9.3","98"
"2017-11-03 01:22","9.1","98"
"2017-11-03 01:32","8.6","98"
"2017-11-03 01:42","8.7","98"
"2017-11-03 01:52","8.4","98"
"2017-11-03 02:02","8.4","98"
"2017-11-03 02:12","8.4","98"
"2017-11-03 02:22","8.4","98"
"2017-11-03 02:32","8.4","97"
"2017-11-03 02:42","8.3","97"
"2017-11-03 02:52","8.4","98"
"2017-11-03 03:02","8.4","98"
"2017-11-03 03:12","8.5","98"
"2017-11-03 03:22","8.5","98"
"2017-11-03 03:32","8.5","98"
"2017-11-03 03:42","8.4","97"
"2017-11-03 03:52","8.2","96"
"2017-11-03 04:02","8.1","96"
"2017-11-03 04:12","8.0","95"
"2017-11-03 04:22","7.8","94"
"2017-11-03 04:32","7.7","93"
"2017-11-03 04:42","7.6","93"
"2017-11-03 04:52","7.6","94"
"2017-11-03 05:02","7.7","94"
"2017-11-03 05:12","7.7","94"
"2017-11-03 05:22","7.6","92"
"2017-11-03 05:32","7.6","92"
"2017-11-03 05:42","7.5","92"
"2017-11-03 05:52","7.1","90"
"2017-11-03 06:02","7.1","89"
"2017-11-03 06:12","6.8","89"
"2017-11-03 06:22","6.8","89"
"2017-11-03 06:32","6.4","87"
"2017-11-03 06:42","6.4","87"
"2017-11-03 06:52","6.4","89"
"2017-11-03 07:02","6.3","88"
"2017-11-03 07:12","6.2","88"
"2017-11-03 07:22","6.0","87"
"2017-11-03 07:32","6.1","87"
"2017-11-03 07:42","6.0","88"
"2017-11-03 07:52","5.8","88"
"2017-11-03 08:02","5.7","88"
"2017-11-03 08:12","5.7","89"
"2017-11-03 08:22","5.6","89"
"2017-11-03 08:32","5.8","89"
"2017-11-03 08:42","5.7","89"
"2017-11-03 08:52","5.8","88"
"2017-11-03 09:02","5.9","88"
"2017-11-03 09:12","5.5","84"
"2017-11-03 09:22","5.5","84"
"2017-11-03 09:32","5.0","80"
"2017-11-03 09:42","5.0","78"
"2017-11-03 09:52","4.5","77"
"2017-11-03 10:02","4.6","77"
"2017-11-03 10:12","5.0","79"
"2017-11-03 10:22","4.9","79"
"2017-11-03 10:32","5.3","78"
"2017-11-03 10:42","4.8","77"
"2017-11-03 10:52","4.5","76"
"2017-11-03 11:02","4.5","76"
"2017-11-03 11:12","4.2","75"
"2017-11-03 11:22","4.0","74"
"2017-11-03 11:32","4.1","72"
"2017-11-03 11:42","4.1","71"
"2017-11-03 11:52","3.9","74"
"2017-11-03 12:02","4.4","74"
"2017-11-03 12:12","3.0","70"
"2017-11-03 12:22","3.4","69"
"2017-11-03 12:32","3.3","66"
"2017-11-03 12:42","3.2","64"
"2017-11-03 12:52","3.7","66"
"2017-11-03 13:02","3.6","69"
"2017-11-03 13:12","3.4","72"
"2017-11-03 13:22","3.9","74"
"2017-11-03 13:32","3.3","72"
"2017-11-03 13:42","2.1","67"
