"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-03-07 14:02","0.0","0"
"2018-03-07 15:22","-1.5","82"
"2018-03-07 15:42","-1.6","81"
"2018-03-07 16:02","-1.3","84"
"2018-03-07 16:22","-0.7","91"
"2018-03-07 16:42","-0.9","93"
"2018-03-07 17:02","-0.9","94"
"2018-03-07 17:22","-1.0","95"
"2018-03-07 17:42","-1.1","94"
"2018-03-07 18:02","-1.3","93"
"2018-03-07 18:22","-1.3","94"
"2018-03-07 18:42","-1.4","93"
"2018-03-07 19:02","-1.5","93"
"2018-03-07 19:22","-1.4","95"
"2018-03-07 19:42","-1.3","96"
"2018-03-07 20:02","-1.4","95"
"2018-03-07 20:22","-1.4","95"
"2018-03-07 20:42","-1.4","94"
"2018-03-07 21:02","-1.2","95"
"2018-03-07 21:22","-1.2","96"
"2018-03-07 21:42","-1.1","96"
"2018-03-07 22:02","-1.1","96"
"2018-03-07 22:22","-1.1","96"
"2018-03-07 22:42","-1.0","97"
"2018-03-07 23:02","-0.8","98"
"2018-03-07 23:22","-0.9","97"
"2018-03-07 23:42","-1.0","96"
"2018-03-08 00:02","-1.0","96"
"2018-03-08 00:22","-1.1","96"
"2018-03-08 00:42","-1.0","96"
"2018-03-08 01:02","-1.1","96"
"2018-03-08 01:22","-2.9","87"
"2018-03-08 01:42","-3.2","87"
"2018-03-08 02:02","-3.3","87"
"2018-03-08 02:22","-4.0","84"
"2018-03-08 02:42","-4.4","83"
"2018-03-08 03:02","-4.5","83"
"2018-03-08 03:22","-5.0","80"
"2018-03-08 03:42","-5.2","80"
"2018-03-08 04:02","-5.3","81"
"2018-03-08 04:22","-5.8","79"
"2018-03-08 04:42","-6.0","79"
"2018-03-08 05:02","-6.1","79"
"2018-03-08 05:22","-6.0","81"
"2018-03-08 05:42","-6.0","81"
"2018-03-08 06:02","-6.2","80"
"2018-03-08 06:22","-6.8","77"
"2018-03-08 06:42","-7.0","76"
"2018-03-08 07:02","-7.3","75"
"2018-03-08 07:22","-6.9","78"
"2018-03-08 07:42","-6.8","79"
"2018-03-08 08:02","-7.7","74"
"2018-03-08 08:22","-7.2","75"
"2018-03-08 08:42","-7.6","73"
"2018-03-08 09:02","-7.8","72"
"2018-03-08 09:22","-8.1","69"
"2018-03-08 09:42","-7.6","70"
"2018-03-08 10:02","-7.3","73"
"2018-03-08 10:22","-7.6","72"
"2018-03-08 10:42","-8.1","69"
"2018-03-08 11:02","-7.7","72"
"2018-03-08 11:22","-7.5","73"
"2018-03-08 11:42","-7.5","72"
"2018-03-08 12:02","-7.7","70"
"2018-03-08 12:22","-7.4","71"
"2018-03-08 12:42","-7.6","71"
"2018-03-08 13:02","-7.9","69"
"2018-03-08 13:22","-7.5","70"
"2018-03-08 13:42","-8.0","68"
"2018-03-08 14:02","-7.8","68"
"2018-03-08 14:22","-7.5","68"
"2018-03-08 14:42","-8.5","64"
"2018-03-08 15:02","-8.5","62"
"2018-03-08 15:22","-8.4","61"
"2018-03-08 15:42","-8.3","63"
"2018-03-08 16:02","-8.1","63"
