"Time EST","Air Temp (°C)","Dew Point (°C)","Relative Humidity (%)"
"2018-02-01 00:00","-8.7","-10.3","883"
"2018-02-01 00:10","-8.6","-10.2","884"
"2018-02-01 00:20","-8.5","-10.0","885"
"2018-02-01 00:30","-8.3","-9.8","885"
"2018-02-01 00:40","-8.1","-9.7","884"
"2018-02-01 00:50","-8.0","-9.6","883"
"2018-02-01 01:00","-7.8","-9.4","884"
"2018-02-01 01:10","-7.7","-9.2","884"
"2018-02-01 01:20","-7.5","-9.1","883"
"2018-02-01 01:30","-7.3","-8.9","883"
"2018-02-01 01:40","-7.2","-8.8","883"
"2018-02-01 01:50","-7.0","-8.6","884"
"2018-02-01 02:00","-6.8","-8.3","887"
"2018-02-01 02:10","-6.5","-8.1","889"
"2018-02-01 02:20","-6.2","-7.6","893"
"2018-02-01 02:30","-5.8","-7.2","898"
"2018-02-01 02:40","-5.4","-6.7","899"
"2018-02-01 02:50","-5.0","-6.4","899"
"2018-02-01 03:00","-4.4","-5.7","906"
"2018-02-01 03:10","-3.9","-5.2","908"
"2018-02-01 03:20","-3.6","-4.8","909"
"2018-02-01 03:30","-3.5","-4.8","906"
"2018-02-01 03:40","-3.4","-4.8","905"
"2018-02-01 03:50","-3.1","-4.3","913"
"2018-02-01 04:00","-2.8","-4.0","916"
"2018-02-01 04:10","-2.5","-3.7","916"
"2018-02-01 04:20","-2.5","-3.7","912"
"2018-02-01 04:30","-2.4","-3.6","911"
"2018-02-01 04:40","-2.2","-3.5","911"
"2018-02-01 04:50","-2.1","-3.4","909"
"2018-02-01 05:00","-2.0","-3.3","906"
"2018-02-01 05:10","-1.9","-3.3","902"
"2018-02-01 05:20","-1.9","-3.3","899"
"2018-02-01 05:30","-1.8","-3.2","896"
"2018-02-01 05:40","-1.7","-3.2","894"
"2018-02-01 05:50","-1.7","-3.2","891"
"2018-02-01 06:00","-1.6","-3.2","892"
"2018-02-01 06:10","-1.5","-3.1","890"
"2018-02-01 06:20","-1.5","-3.1","887"
"2018-02-01 06:30","-1.4","-3.1","884"
"2018-02-01 06:40","-1.4","-3.1","881"
"2018-02-01 06:50","-1.3","-3.0","881"
"2018-02-01 07:00","-1.4","-3.2","876"
"2018-02-01 07:10","-1.5","-3.3","875"
"2018-02-01 07:20","-1.5","-3.3","877"
"2018-02-01 07:30","-1.4","-3.1","880"
"2018-02-01 07:40","-1.4","-3.2","877"
"2018-02-01 07:50","-1.4","-3.2","876"
"2018-02-01 08:00","-1.2","-3.1","873"
"2018-02-01 08:10","-1.0","-2.8","873"
"2018-02-01 08:20","-0.8","-2.7","868"
"2018-02-01 08:30","-0.6","-2.7","858"
"2018-02-01 08:40","-0.4","-2.7","848"
"2018-02-01 08:50","-0.3","-2.7","838"
"2018-02-01 09:00","0.0","-2.6","827"
"2018-02-01 09:10","0.0","-2.7","813"
"2018-02-01 09:20","0.0","-2.9","802"
"2018-02-01 09:30","0.0","-3.0","792"
"2018-02-01 09:40","0.4","-2.6","795"
"2018-02-01 09:50","0.7","-2.6","780"
"2018-02-01 10:00","0.8","-2.5","778"
"2018-02-01 10:10","0.9","-2.4","778"
"2018-02-01 10:20","1.2","-2.1","778"
"2018-02-01 10:30","1.7","-1.7","776"
"2018-02-01 10:40","2.1","-1.4","770"
"2018-02-01 10:50","2.5","-1.2","762"
"2018-02-01 11:00","3.0","-1.0","743"
"2018-02-01 11:10","3.3","-1.0","726"
"2018-02-01 11:20","4.0","-0.7","713"
"2018-02-01 11:30","4.1","-0.6","708"
"2018-02-01 11:40","3.9","-1.2","689"
"2018-02-01 11:50","4.2","-1.1","678"
"2018-02-01 12:00","3.9","-1.6","669"
"2018-02-01 12:10","4.4","-1.3","660"
"2018-02-01 12:20","4.7","-1.5","637"
"2018-02-01 12:30","4.7","-1.7","626"
"2018-02-01 12:40","4.7","-1.8","619"
"2018-02-01 12:50","5.3","-2.0","588"
"2018-02-01 13:00","5.4","-2.1","582"
"2018-02-01 13:10","5.4","-2.0","584"
"2018-02-01 13:20","5.6","-2.1","572"
"2018-02-01 13:30","5.8","-2.3","556"
"2018-02-01 13:40","5.8","-2.3","556"
"2018-02-01 13:50","5.3","-2.0","587"
"2018-02-01 14:00","5.2","-2.3","579"
"2018-02-01 14:10","5.0","-2.2","593"
"2018-02-01 14:20","5.0","-2.0","601"
"2018-02-01 14:30","5.2","-2.2","585"
"2018-02-01 14:40","5.6","-2.1","569"
"2018-02-01 14:50","5.3","-2.1","584"
"2018-02-01 15:00","4.9","-2.3","589"
"2018-02-01 15:10","5.0","-2.2","595"
"2018-02-01 15:20","4.9","-2.4","590"
"2018-02-01 15:30","4.8","-2.3","594"
"2018-02-01 15:40","4.7","-2.3","597"
"2018-02-01 15:50","4.5","-1.8","633"
"2018-02-01 16:00","4.0","-1.9","647"
"2018-02-01 16:10","3.4","-1.3","710"
"2018-02-01 16:20","3.3","-1.1","726"
"2018-02-01 16:30","3.4","-1.3","707"
"2018-02-01 16:40","3.1","-2.3","669"
"2018-02-01 16:50","0.9","-3.5","714"
"2018-02-01 17:00","0.3","-3.5","752"
"2018-02-01 17:10","0.2","-3.3","770"
"2018-02-01 17:20","0.1","-3.1","782"
"2018-02-01 17:30","0.0","-3.2","784"
"2018-02-01 17:40","-0.1","-3.3","791"
"2018-02-01 17:50","-0.1","-3.1","800"
"2018-02-01 18:00","-0.2","-3.2","802"
"2018-02-01 18:10","-0.2","-3.2","798"
"2018-02-01 18:20","-0.2","-3.3","794"
"2018-02-01 18:30","-0.2","-3.6","778"
"2018-02-01 18:40","-0.2","-4.1","750"
"2018-02-01 18:50","-0.9","-4.5","764"
"2018-02-01 19:00","-1.3","-4.7","778"
"2018-02-01 19:10","-1.8","-5.2","776"
"2018-02-01 19:20","-2.5","-6.0","766"
"2018-02-01 19:30","-3.0","-6.6","766"
"2018-02-01 19:40","-3.4","-6.8","770"
"2018-02-01 19:50","-3.7","-7.0","776"
"2018-02-01 20:00","-3.8","-7.1","783"
"2018-02-01 20:10","-4.2","-7.4","779"
"2018-02-01 20:20","-4.5","-8.0","764"
"2018-02-01 20:30","-4.9","-8.6","750"
"2018-02-01 20:40","-5.2","-9.0","742"
"2018-02-01 20:50","-5.4","-9.3","740"
"2018-02-01 21:00","-5.7","-9.5","743"
"2018-02-01 21:10","-5.9","-9.4","761"
"2018-02-01 21:20","-5.9","-9.2","780"
"2018-02-01 21:30","-6.1","-9.1","789"
"2018-02-01 21:40","-6.3","-9.4","784"
"2018-02-01 21:50","-6.8","-9.9","781"
"2018-02-01 22:00","-7.6","-10.8","776"
"2018-02-01 22:10","-8.2","-11.4","777"
"2018-02-01 22:20","-8.7","-11.9","773"
"2018-02-01 22:30","-8.9","-12.4","761"
"2018-02-01 22:40","-9.2","-13.3","721"
"2018-02-01 22:50","-9.4","-13.7","706"
"2018-02-01 23:00","-9.6","-13.9","710"
"2018-02-01 23:10","-9.7","-13.7","722"
"2018-02-01 23:20","-9.9","-14.2","705"
