"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-01-01 00:06","-29.5","76"
"2018-01-01 00:16","-28.2","78"
"2018-01-01 00:26","-28.1","77"
"2018-01-01 00:36","-29.1","75"
"2018-01-01 00:46","-29.6","77"
"2018-01-01 00:57","-28.4","79"
"2018-01-01 01:06","-28.0","78"
"2018-01-01 01:16","-28.2","78"
"2018-01-01 01:26","-29.9","76"
"2018-01-01 01:36","-29.6","78"
"2018-01-01 01:46","-29.5","78"
"2018-01-01 01:57","-29.1","79"
"2018-01-01 02:06","-29.9","77"
"2018-01-01 02:16","-30.4","79"
"2018-01-01 02:26","-30.3","79"
"2018-01-01 02:36","-30.5","79"
"2018-01-01 02:46","-30.6","80"
"2018-01-01 02:57","-30.5","79"
"2018-01-01 03:06","-30.2","79"
"2018-01-01 03:16","-29.7","79"
"2018-01-01 03:26","-29.4","80"
"2018-01-01 03:36","-30.2","79"
"2018-01-01 03:46","-30.3","80"
"2018-01-01 03:57","-30.0","79"
"2018-01-01 04:06","-30.8","79"
"2018-01-01 04:16","-30.3","80"
"2018-01-01 04:26","-29.8","80"
"2018-01-01 04:36","-29.6","80"
"2018-01-01 04:46","-29.4","80"
"2018-01-01 04:57","-29.6","79"
"2018-01-01 05:06","-29.9","79"
"2018-01-01 05:17","-30.4","79"
"2018-01-01 05:26","-30.9","79"
"2018-01-01 05:36","-30.1","80"
"2018-01-01 05:46","-29.7","80"
"2018-01-01 05:57","-29.6","80"
"2018-01-01 06:06","-30.1","79"
"2018-01-01 06:16","-30.1","79"
"2018-01-01 06:26","-30.1","79"
"2018-01-01 06:36","-30.2","79"
"2018-01-01 06:46","-30.2","79"
"2018-01-01 06:57","-30.0","80"
"2018-01-01 07:06","-30.4","79"
"2018-01-01 07:16","-30.5","79"
"2018-01-01 07:26","-30.7","79"
"2018-01-01 07:36","-30.8","79"
"2018-01-01 07:46","-31.0","79"
"2018-01-01 07:57","-30.6","79"
"2018-01-01 08:06","-29.9","80"
"2018-01-01 08:16","-29.0","79"
"2018-01-01 08:26","-28.4","79"
"2018-01-01 08:36","-28.0","79"
"2018-01-01 08:46","-27.7","79"
"2018-01-01 08:57","-27.4","80"
"2018-01-01 09:06","-27.4","79"
"2018-01-01 09:16","-26.8","78"
"2018-01-01 09:26","-26.8","76"
"2018-01-01 09:36","-26.3","77"
"2018-01-01 09:46","-26.1","76"
"2018-01-01 09:57","-26.0","75"
"2018-01-01 10:06","-25.6","74"
"2018-01-01 10:16","-25.8","71"
"2018-01-01 10:26","-25.7","70"
"2018-01-01 10:36","-25.6","70"
"2018-01-01 10:46","-25.3","67"
"2018-01-01 10:57","-25.3","64"
"2018-01-01 11:06","-25.1","64"
"2018-01-01 11:16","-25.7","61"
"2018-01-01 11:26","-25.8","58"
"2018-01-01 11:36","-25.6","60"
"2018-01-01 11:46","-25.0","57"
"2018-01-01 11:57","-25.4","57"
"2018-01-01 12:06","-25.2","56"
"2018-01-01 12:16","-24.4","55"
"2018-01-01 12:26","-25.4","54"
"2018-01-01 12:36","-24.5","57"
"2018-01-01 12:46","-24.3","58"
"2018-01-01 12:57","-23.8","63"
"2018-01-01 13:06","-23.3","62"
"2018-01-01 13:17","-23.9","61"
"2018-01-01 13:26","-23.4","64"
"2018-01-01 13:36","-23.6","63"
"2018-01-01 13:46","-23.6","63"
"2018-01-01 13:57","-23.0","59"
"2018-01-01 14:06","-23.7","57"
"2018-01-01 14:16","-23.4","57"
"2018-01-01 14:26","-23.8","55"
"2018-01-01 14:36","-24.1","57"
"2018-01-01 14:46","-24.0","58"
"2018-01-01 14:57","-23.7","58"
"2018-01-01 15:06","-23.8","56"
"2018-01-01 15:16","-24.5","57"
"2018-01-01 15:26","-24.4","59"
"2018-01-01 15:36","-24.0","61"
"2018-01-01 15:46","-24.2","60"
"2018-01-01 15:57","-24.4","61"
"2018-01-01 16:06","-24.4","62"
"2018-01-01 16:16","-24.4","63"
"2018-01-01 16:26","-24.4","63"
"2018-01-01 16:36","-24.2","64"
"2018-01-01 16:46","-24.6","63"
"2018-01-01 16:57","-25.5","64"
"2018-01-01 17:06","-25.6","67"
"2018-01-01 17:16","-25.5","68"
"2018-01-01 17:26","-25.6","69"
"2018-01-01 17:36","-25.4","70"
"2018-01-01 17:46","-25.5","71"
"2018-01-01 17:57","-25.4","72"
"2018-01-01 18:06","-25.2","72"
"2018-01-01 18:16","-25.2","73"
"2018-01-01 18:26","-25.4","73"
"2018-01-01 18:36","-25.7","74"
"2018-01-01 18:46","-25.5","76"
"2018-01-01 18:57","-25.3","77"
"2018-01-01 19:06","-25.6","76"
"2018-01-01 19:16","-25.0","77"
"2018-01-01 19:26","-24.9","77"
"2018-01-01 19:36","-24.1","77"
"2018-01-01 19:46","-23.6","77"
"2018-01-01 19:58","-23.7","75"
"2018-01-01 20:06","-23.8","74"
"2018-01-01 20:16","-23.8","74"
"2018-01-01 20:26","-23.8","75"
"2018-01-01 20:36","-23.8","75"
"2018-01-01 20:46","-23.7","76"
"2018-01-01 20:57","-23.6","76"
"2018-01-01 21:06","-23.3","77"
"2018-01-01 21:16","-23.1","78"
