"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2017-12-01 00:06","-2.8","68"
"2017-12-01 00:16","-2.4","71"
"2017-12-01 00:26","-2.3","71"
"2017-12-01 00:36","-2.2","71"
"2017-12-01 00:46","-2.1","72"
"2017-12-01 00:57","-2.1","70"
"2017-12-01 01:06","-2.1","70"
"2017-12-01 01:16","-2.1","71"
"2017-12-01 01:26","-2.1","71"
"2017-12-01 01:36","-2.2","70"
"2017-12-01 01:46","-2.2","70"
"2017-12-01 01:56","-2.2","71"
"2017-12-01 02:06","-2.2","70"
"2017-12-01 02:16","-2.3","70"
"2017-12-01 02:26","-2.3","70"
"2017-12-01 02:36","-2.3","70"
"2017-12-01 02:46","-2.4","70"
"2017-12-01 02:57","-2.4","70"
"2017-12-01 03:07","-2.4","70"
"2017-12-01 03:16","-2.5","69"
"2017-12-01 03:36","-2.5","69"
"2017-12-01 03:56","-2.6","69"
"2017-12-01 04:16","-2.6","69"
"2017-12-01 04:36","-2.7","69"
"2017-12-01 04:57","-2.8","69"
"2017-12-01 05:16","-2.9","68"
"2017-12-01 05:36","-3.0","69"
"2017-12-01 05:57","-2.9","69"
"2017-12-01 06:16","-2.9","69"
"2017-12-01 06:36","-3.0","69"
"2017-12-01 06:57","-2.8","70"
"2017-12-01 07:16","-2.8","70"
"2017-12-01 07:36","-2.8","70"
"2017-12-01 07:57","-2.8","71"
"2017-12-01 08:16","-2.6","71"
"2017-12-01 08:36","-2.5","71"
"2017-12-01 08:57","-2.4","71"
"2017-12-01 09:16","-2.3","71"
"2017-12-01 09:36","-2.2","70"
"2017-12-01 09:57","-2.2","69"
"2017-12-01 10:16","-2.8","65"
"2017-12-01 10:36","-2.7","65"
"2017-12-01 10:57","-3.4","61"
"2017-12-01 11:16","-3.6","60"
"2017-12-01 11:36","-5.0","52"
"2017-12-01 11:57","-5.2","52"
"2017-12-01 12:16","-6.2","48"
"2017-12-01 12:36","-5.8","49"
"2017-12-01 12:57","-5.8","50"
"2017-12-01 13:16","-5.8","50"
"2017-12-01 13:36","-5.7","50"
"2017-12-01 13:46","-5.6","51"
"2017-12-01 13:57","-6.4","48"
"2017-12-01 14:06","-5.9","49"
"2017-12-01 14:16","-6.1","48"
"2017-12-01 14:26","-6.1","48"
"2017-12-01 14:36","-6.1","49"
"2017-12-01 14:46","-5.9","49"
"2017-12-01 14:57","-6.1","48"
"2017-12-01 15:06","-6.3","48"
"2017-12-01 15:16","-6.1","49"
"2017-12-01 15:26","-6.0","49"
"2017-12-01 15:36","-5.7","50"
"2017-12-01 15:46","-5.6","51"
"2017-12-01 15:57","-5.9","50"
"2017-12-01 16:06","-5.8","50"
"2017-12-01 16:16","-5.6","52"
"2017-12-01 16:26","-5.7","51"
"2017-12-01 16:36","-5.8","50"
"2017-12-01 16:46","-5.9","50"
"2017-12-01 16:57","-6.0","50"
"2017-12-01 17:06","-6.0","50"
"2017-12-01 17:16","-5.5","53"
"2017-12-01 17:26","-5.7","52"
"2017-12-01 17:36","-5.7","52"
"2017-12-01 17:46","-5.8","52"
"2017-12-01 17:57","-5.6","53"
"2017-12-01 18:06","-5.5","54"
"2017-12-01 18:16","-5.6","53"
"2017-12-01 18:26","-5.5","54"
"2017-12-01 18:36","-5.5","54"
"2017-12-01 18:46","-5.5","54"
"2017-12-01 18:57","-5.6","53"
"2017-12-01 19:06","-5.6","53"
"2017-12-01 19:16","-5.6","53"
"2017-12-01 19:26","-5.6","53"
"2017-12-01 19:36","-4.7","60"
"2017-12-01 19:46","-4.8","59"
"2017-12-01 19:57","-5.0","58"
"2017-12-01 20:06","-5.0","58"
"2017-12-01 20:16","-4.9","59"
"2017-12-01 20:26","-4.9","59"
"2017-12-01 20:36","-4.9","60"
"2017-12-01 20:46","-4.9","60"
"2017-12-01 20:57","-5.0","59"
"2017-12-01 21:06","-5.0","59"
"2017-12-01 21:16","-5.2","58"
"2017-12-01 21:26","-5.1","59"
"2017-12-01 21:36","-5.1","60"
"2017-12-01 21:46","-5.1","60"
"2017-12-01 21:56","-5.1","60"
"2017-12-01 22:06","-5.1","60"
"2017-12-01 22:16","-5.2","61"
"2017-12-01 22:26","-4.9","64"
"2017-12-01 22:36","-4.9","64"
"2017-12-01 22:46","-5.0","65"
"2017-12-01 22:57","-4.8","67"
"2017-12-01 23:06","-4.6","68"
"2017-12-01 23:16","-4.5","66"
"2017-12-01 23:26","-4.6","65"
"2017-12-01 23:36","-4.7","65"
"2017-12-01 23:46","-4.7","65"
"2017-12-01 23:57","-4.8","64"
"2017-12-02 00:06","-4.8","64"
"2017-12-02 00:16","-4.7","65"
"2017-12-02 00:26","-4.7","65"
"2017-12-02 00:36","-4.9","65"
"2017-12-02 00:46","-4.9","66"
"2017-12-02 00:56","-4.7","67"
"2017-12-02 01:06","-4.7","67"
"2017-12-02 01:16","-4.7","65"
"2017-12-02 01:26","-4.8","65"
"2017-12-02 01:36","-4.9","64"
"2017-12-02 01:46","-5.0","63"
"2017-12-02 01:57","-5.0","64"
"2017-12-02 02:06","-4.9","64"
"2017-12-02 02:16","-4.9","64"
"2017-12-02 02:26","-4.9","64"
"2017-12-02 02:36","-4.7","64"
"2017-12-02 02:46","-4.7","64"
"2017-12-02 02:56","-4.6","64"
"2017-12-02 03:06","-4.6","63"
"2017-12-02 03:16","-4.7","64"
"2017-12-02 03:26","-4.8","64"
"2017-12-02 03:36","-4.7","68"
"2017-12-02 03:46","-4.6","68"
"2017-12-02 03:56","-4.7","67"
"2017-12-02 04:06","-4.5","67"
"2017-12-02 04:16","-4.7","66"
"2017-12-02 04:26","-4.3","67"
"2017-12-02 04:36","-4.3","68"
"2017-12-02 04:46","-4.0","68"
"2017-12-02 04:57","-4.7","66"
"2017-12-02 05:06","-4.8","67"
"2017-12-02 05:16","-4.8","69"
"2017-12-02 05:26","-5.0","70"
"2017-12-02 05:36","-4.8","71"
"2017-12-02 05:46","-4.8","71"
"2017-12-02 05:57","-5.0","71"
"2017-12-02 06:06","-4.9","72"
"2017-12-02 06:16","-4.3","72"
"2017-12-02 06:26","-4.5","71"
"2017-12-02 06:36","-4.9","72"
"2017-12-02 06:46","-4.8","72"
"2017-12-02 06:57","-4.1","73"
"2017-12-02 07:06","-4.1","72"
"2017-12-02 07:16","-4.4","72"
"2017-12-02 07:26","-4.5","71"
"2017-12-02 07:36","-4.6","72"
"2017-12-02 07:46","-4.6","72"
"2017-12-02 07:57","-4.4","72"
"2017-12-02 08:06","-4.4","72"
"2017-12-02 08:16","-4.4","72"
"2017-12-02 08:26","-4.3","72"
"2017-12-02 08:36","-4.0","72"
"2017-12-02 08:46","-4.1","71"
"2017-12-02 08:56","-4.2","71"
"2017-12-02 09:06","-4.1","71"
"2017-12-02 09:16","-4.0","71"
"2017-12-02 09:26","-3.9","71"
"2017-12-02 09:36","-3.8","71"
"2017-12-02 09:46","-3.7","71"
"2017-12-02 09:57","-3.6","71"
"2017-12-02 10:06","-3.4","71"
"2017-12-02 10:16","-2.7","71"
"2017-12-02 10:26","-3.0","69"
"2017-12-02 10:36","-3.0","70"
"2017-12-02 10:46","-2.8","70"
"2017-12-02 10:57","-2.7","70"
"2017-12-02 11:06","-2.7","70"
"2017-12-02 11:16","-2.7","70"
"2017-12-02 11:26","-2.6","70"
"2017-12-02 11:36","-2.4","70"
"2017-12-02 11:46","-2.5","69"
"2017-12-02 11:57","-2.4","68"
"2017-12-02 12:06","-2.4","69"
"2017-12-02 12:16","-2.1","68"
"2017-12-02 12:26","-1.9","68"
"2017-12-02 12:36","-1.8","66"
"2017-12-02 12:46","-1.6","65"
"2017-12-02 12:57","-1.7","61"
"2017-12-02 13:06","-1.7","60"
"2017-12-02 13:16","-1.9","62"
"2017-12-02 13:26","-2.0","62"
"2017-12-02 13:36","-2.1","61"
"2017-12-02 13:46","-2.0","61"
"2017-12-02 13:57","-2.0","62"
"2017-12-02 14:06","-1.8","61"
"2017-12-02 14:16","-2.1","60"
"2017-12-02 14:26","-2.2","59"
"2017-12-02 14:36","-2.5","56"
"2017-12-02 14:46","-3.2","53"
"2017-12-02 14:56","-3.1","55"
"2017-12-02 15:06","-3.2","54"
"2017-12-02 15:16","-3.0","56"
"2017-12-02 15:26","-3.0","56"
"2017-12-02 15:36","-2.8","58"
"2017-12-02 15:46","-2.8","58"
"2017-12-02 15:57","-2.6","59"
"2017-12-02 16:06","-2.6","59"
"2017-12-02 16:16","-2.6","59"
"2017-12-02 16:26","-2.6","60"
"2017-12-02 16:36","-2.7","60"
"2017-12-02 16:46","-2.8","60"
"2017-12-02 16:57","-2.9","60"
"2017-12-02 17:06","-2.9","60"
"2017-12-02 17:16","-3.0","60"
"2017-12-02 17:26","-3.0","60"
"2017-12-02 17:36","-3.0","61"
"2017-12-02 17:46","-3.0","61"
"2017-12-02 17:57","-3.0","61"
"2017-12-02 18:06","-3.0","62"
"2017-12-02 18:16","-2.9","63"
"2017-12-02 18:26","-2.9","63"
"2017-12-02 18:36","-2.9","64"
"2017-12-02 18:46","-2.9","65"
"2017-12-02 18:57","-2.8","66"
"2017-12-02 19:06","-2.7","66"
"2017-12-02 19:16","-2.6","66"
"2017-12-02 19:26","-2.6","67"
"2017-12-02 19:36","-2.6","67"
"2017-12-02 19:46","-2.4","68"
"2017-12-02 19:57","-2.3","68"
"2017-12-02 20:06","-2.4","68"
"2017-12-02 20:16","-2.3","68"
"2017-12-02 20:26","-2.5","68"
"2017-12-02 20:36","-2.5","69"
"2017-12-02 20:46","-2.5","69"
"2017-12-02 20:57","-2.5","69"
"2017-12-02 21:06","-2.4","70"
"2017-12-02 21:16","-2.1","71"
"2017-12-02 21:26","-2.1","71"
"2017-12-02 21:36","-2.3","71"
"2017-12-02 21:46","-2.5","71"
"2017-12-02 21:57","-2.2","72"
"2017-12-02 22:06","-2.1","72"
"2017-12-02 22:16","-2.0","72"
"2017-12-02 22:26","-2.0","72"
"2017-12-02 22:36","-1.8","73"
"2017-12-02 22:46","-1.8","73"
"2017-12-02 22:57","-1.9","73"
"2017-12-02 23:06","-1.9","73"
"2017-12-02 23:16","-2.7","73"
"2017-12-02 23:26","-2.5","74"
"2017-12-02 23:36","-2.2","74"
"2017-12-02 23:46","-2.3","74"
"2017-12-02 23:57","-2.3","74"
"2017-12-03 00:06","-2.3","74"
"2017-12-03 00:16","-2.4","74"
"2017-12-03 00:26","-2.6","74"
"2017-12-03 00:36","-2.3","74"
"2017-12-03 00:46","-2.3","74"
"2017-12-03 00:57","-2.8","74"
"2017-12-03 01:06","-2.6","74"
"2017-12-03 01:16","-2.3","74"
"2017-12-03 01:26","-2.3","74"
"2017-12-03 01:36","-2.3","74"
"2017-12-03 01:46","-2.3","74"
"2017-12-03 01:57","-2.3","74"
"2017-12-03 02:06","-2.2","74"
"2017-12-03 02:16","-3.0","74"
"2017-12-03 02:26","-3.0","75"
"2017-12-03 02:36","-2.8","75"
"2017-12-03 02:46","-2.7","75"
"2017-12-03 02:56","-3.3","75"
"2017-12-03 03:06","-3.2","75"
"2017-12-03 03:16","-3.0","75"
"2017-12-03 03:26","-3.1","75"
"2017-12-03 03:36","-3.0","75"
"2017-12-03 03:46","-3.0","75"
"2017-12-03 03:56","-2.9","75"
"2017-12-03 04:06","-3.0","75"
"2017-12-03 04:16","-3.0","75"
"2017-12-03 04:26","-3.0","75"
"2017-12-03 04:36","-3.0","75"
"2017-12-03 04:46","-3.0","75"
"2017-12-03 04:57","-2.9","75"
"2017-12-03 05:06","-2.9","75"
"2017-12-03 05:16","-3.1","75"
"2017-12-03 05:26","-3.0","75"
"2017-12-03 05:36","-2.8","75"
"2017-12-03 05:46","-2.9","75"
"2017-12-03 05:57","-3.1","75"
"2017-12-03 06:06","-3.2","75"
"2017-12-03 06:16","-3.2","76"
"2017-12-03 06:26","-3.2","76"
"2017-12-03 06:36","-3.3","76"
"2017-12-03 06:46","-3.3","76"
"2017-12-03 06:57","-3.4","76"
"2017-12-03 07:06","-3.4","76"
"2017-12-03 07:16","-3.5","76"
"2017-12-03 07:26","-3.5","76"
"2017-12-03 07:36","-3.5","76"
"2017-12-03 07:46","-3.4","76"
"2017-12-03 07:57","-3.3","76"
"2017-12-03 08:06","-3.3","76"
"2017-12-03 08:16","-3.3","76"
"2017-12-03 08:26","-3.3","76"
"2017-12-03 08:36","-3.3","76"
"2017-12-03 08:46","-3.4","76"
"2017-12-03 08:56","-3.1","76"
"2017-12-03 09:06","-3.0","76"
"2017-12-03 09:16","-2.5","76"
"2017-12-03 09:26","-2.1","75"
"2017-12-03 09:36","-1.9","75"
"2017-12-03 09:46","-1.7","75"
"2017-12-03 09:57","-1.1","75"
"2017-12-03 10:06","-1.2","75"
"2017-12-03 10:16","-0.7","75"
"2017-12-03 10:26","-0.5","75"
"2017-12-03 10:36","0.0","75"
"2017-12-03 10:46","0.0","75"
