"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2017-12-01 00:00","-0.6","95"
"2017-12-01 00:10","-0.6","95"
"2017-12-01 00:20","-0.7","95"
"2017-12-01 00:30","-0.9","95"
"2017-12-01 00:40","-1.0","94"
"2017-12-01 00:50","-1.2","93"
"2017-12-01 01:00","-1.3","93"
"2017-12-01 01:10","-1.4","91"
"2017-12-01 01:20","-1.5","91"
"2017-12-01 01:30","-1.6","91"
"2017-12-01 01:40","-1.6","91"
"2017-12-01 01:50","-2.1","88"
"2017-12-01 02:00","-2.3","86"
"2017-12-01 02:10","-2.8","83"
"2017-12-01 02:20","-2.8","83"
"2017-12-01 02:30","-2.7","84"
"2017-12-01 02:40","-2.9","83"
"2017-12-01 02:50","-3.7","78"
"2017-12-01 03:00","-3.8","78"
"2017-12-01 03:10","-4.4","75"
"2017-12-01 03:30","-5.5","70"
"2017-12-01 03:50","-5.8","69"
"2017-12-01 04:10","-5.7","71"
"2017-12-01 04:30","-5.8","71"
"2017-12-01 04:50","-5.7","72"
"2017-12-01 05:10","-5.3","75"
"2017-12-01 05:30","-5.1","76"
"2017-12-01 05:50","-4.7","81"
"2017-12-01 06:10","-4.5","82"
"2017-12-01 06:30","-4.3","84"
"2017-12-01 06:50","-4.2","85"
"2017-12-01 07:10","-4.4","86"
"2017-12-01 07:30","-4.8","87"
"2017-12-01 07:50","-4.2","88"
"2017-12-01 08:10","-4.1","87"
"2017-12-01 08:30","-4.2","85"
"2017-12-01 08:50","-4.2","82"
"2017-12-01 09:10","-4.1","81"
"2017-12-01 09:30","-4.1","78"
"2017-12-01 09:50","-4.0","72"
"2017-12-01 10:10","-4.3","68"
"2017-12-01 10:30","-4.4","64"
"2017-12-01 10:50","-4.9","61"
"2017-12-01 11:10","-5.2","61"
"2017-12-01 11:30","-5.3","60"
"2017-12-01 11:50","-5.7","58"
"2017-12-01 12:10","-5.8","58"
"2017-12-01 12:30","-6.0","57"
"2017-12-01 12:50","-5.4","59"
"2017-12-01 13:10","-5.2","58"
"2017-12-01 13:30","-5.3","57"
"2017-12-01 13:40","-5.2","58"
"2017-12-01 13:50","-5.5","57"
"2017-12-01 14:00","-5.3","57"
"2017-12-01 14:10","-5.3","58"
"2017-12-01 14:20","-5.4","58"
"2017-12-01 14:30","-5.2","58"
"2017-12-01 14:40","-5.1","58"
"2017-12-01 14:50","-5.0","61"
"2017-12-01 15:00","-4.9","61"
"2017-12-01 15:10","-4.7","63"
"2017-12-01 15:20","-4.8","63"
"2017-12-01 15:30","-4.9","64"
"2017-12-01 15:40","-4.8","65"
