"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-01-01 00:00","-25.7","34"
"2018-01-01 00:10","-26.2","33"
"2018-01-01 00:20","-26.1","34"
"2018-01-01 00:30","-26.3","33"
"2018-01-01 00:40","-26.5","33"
"2018-01-01 00:50","-26.6","33"
"2018-01-01 01:00","-26.1","34"
"2018-01-01 01:10","-26.2","33"
"2018-01-01 01:20","-26.6","33"
"2018-01-01 01:30","-27.0","33"
"2018-01-01 01:40","-26.7","33"
"2018-01-01 01:50","-26.5","33"
"2018-01-01 02:00","-26.2","34"
"2018-01-01 02:10","-26.0","34"
"2018-01-01 02:20","-26.0","34"
"2018-01-01 02:30","-26.8","32"
"2018-01-01 02:40","-27.1","33"
"2018-01-01 02:50","-25.7","35"
"2018-01-01 03:00","-25.7","33"
"2018-01-01 03:10","-24.5","36"
"2018-01-01 03:20","-24.8","35"
"2018-01-01 03:30","-26.3","33"
"2018-01-01 03:40","-25.7","34"
"2018-01-01 03:50","-25.8","34"
"2018-01-01 04:00","-25.6","34"
"2018-01-01 04:10","-25.1","35"
"2018-01-01 04:20","-24.6","35"
"2018-01-01 04:30","-24.8","35"
"2018-01-01 04:40","-24.3","35"
"2018-01-01 04:50","-25.1","34"
"2018-01-01 05:00","-25.2","34"
"2018-01-01 05:10","-24.8","35"
"2018-01-01 05:20","-25.3","34"
"2018-01-01 05:30","-24.1","35"
"2018-01-01 05:40","-23.9","35"
"2018-01-01 05:50","-24.1","35"
"2018-01-01 06:00","-24.1","35"
"2018-01-01 06:10","-24.1","35"
"2018-01-01 06:20","-24.3","35"
"2018-01-01 06:30","-24.2","35"
"2018-01-01 06:40","-24.2","35"
"2018-01-01 06:50","-24.1","35"
"2018-01-01 07:00","-24.1","35"
"2018-01-01 07:10","-24.2","35"
"2018-01-01 07:20","-24.2","35"
"2018-01-01 07:30","-24.2","35"
"2018-01-01 07:40","-24.3","35"
"2018-01-01 07:50","-24.4","35"
"2018-01-01 08:00","-24.4","35"
"2018-01-01 08:10","-24.5","35"
"2018-01-01 08:20","-24.5","35"
"2018-01-01 08:30","-24.7","35"
"2018-01-01 08:40","-24.7","35"
"2018-01-01 08:50","-24.6","35"
"2018-01-01 09:00","-24.4","35"
"2018-01-01 09:10","-24.2","35"
"2018-01-01 09:20","-23.9","35"
"2018-01-01 09:30","-23.7","36"
"2018-01-01 09:40","-23.8","35"
"2018-01-01 09:50","-23.6","35"
"2018-01-01 10:00","-23.4","36"
"2018-01-01 10:10","-23.4","35"
"2018-01-01 10:20","-23.3","35"
"2018-01-01 10:30","-23.1","36"
"2018-01-01 10:40","-23.1","35"
"2018-01-01 10:50","-23.1","35"
"2018-01-01 11:00","-23.3","34"
"2018-01-01 11:10","-23.5","33"
"2018-01-01 11:20","-23.7","33"
"2018-01-01 11:30","-23.8","32"
"2018-01-01 11:40","-23.5","33"
"2018-01-01 11:50","-23.5","32"
"2018-01-01 12:00","-23.7","32"
"2018-01-01 12:10","-24.1","31"
"2018-01-01 12:20","-24.1","31"
"2018-01-01 12:30","-24.1","31"
"2018-01-01 12:40","-24.1","30"
"2018-01-01 12:50","-24.1","30"
"2018-01-01 13:00","-24.0","30"
"2018-01-01 13:10","-24.1","30"
"2018-01-01 13:20","-23.9","31"
"2018-01-01 13:30","-24.1","30"
"2018-01-01 13:40","-24.2","29"
"2018-01-01 13:50","-24.0","30"
"2018-01-01 14:00","-24.1","30"
"2018-01-01 14:10","-24.1","30"
"2018-01-01 14:20","-23.9","31"
"2018-01-01 14:30","-23.8","31"
"2018-01-01 14:40","-23.8","31"
"2018-01-01 14:50","-23.2","32"
"2018-01-01 15:00","-23.3","32"
"2018-01-01 15:10","-23.2","32"
"2018-01-01 15:20","-23.7","31"
"2018-01-01 15:30","-23.9","31"
"2018-01-01 15:40","-23.6","31"
"2018-01-01 15:50","-23.5","31"
"2018-01-01 16:00","-23.8","31"
"2018-01-01 16:10","-23.8","31"
"2018-01-01 16:20","-23.7","32"
"2018-01-01 16:30","-23.6","32"
"2018-01-01 16:40","-23.5","33"
"2018-01-01 16:50","-23.4","34"
"2018-01-01 17:00","-23.6","34"
"2018-01-01 17:10","-23.5","34"
"2018-01-01 17:20","-23.5","35"
"2018-01-01 17:30","-23.5","35"
"2018-01-01 17:40","-23.4","35"
"2018-01-01 17:50","-23.2","36"
"2018-01-01 18:00","-23.3","36"
"2018-01-01 18:10","-23.3","36"
"2018-01-01 18:20","-23.3","36"
"2018-01-01 18:30","-23.4","36"
"2018-01-01 18:40","-23.4","36"
"2018-01-01 18:50","-23.4","36"
"2018-01-01 19:00","-23.4","36"
"2018-01-01 19:10","-23.5","36"
"2018-01-01 19:20","-23.5","36"
"2018-01-01 19:30","-23.5","35"
"2018-01-01 19:40","-23.4","36"
"2018-01-01 19:50","-23.6","35"
"2018-01-01 20:00","-23.6","35"
"2018-01-01 20:10","-23.6","35"
"2018-01-01 20:20","-23.7","35"
"2018-01-01 20:30","-23.7","35"
"2018-01-01 20:40","-23.6","35"
"2018-01-01 20:50","-23.6","35"
"2018-01-01 21:00","-23.6","35"
"2018-01-01 21:10","-23.6","35"
"2018-01-01 21:20","-23.5","35"
"2018-01-01 21:30","-23.4","35"
"2018-01-01 21:40","-23.4","35"
"2018-01-01 21:50","-23.3","35"
"2018-01-01 22:00","-23.2","35"
"2018-01-01 22:10","-23.3","35"
"2018-01-01 22:20","-23.2","35"
"2018-01-01 22:30","-23.2","35"
"2018-01-01 22:40","-23.1","36"
"2018-01-01 22:50","-23.2","35"
"2018-01-01 23:00","-23.0","36"
"2018-01-01 23:10","-23.0","36"
"2018-01-01 23:20","-22.8","36"
"2018-01-01 23:30","-22.8","36"
"2018-01-01 23:40","-22.7","36"
"2018-01-01 23:50","-22.5","36"
"2018-01-02 00:00","-22.3","36"
"2018-01-02 00:10","-22.1","36"
"2018-01-02 00:20","-22.0","36"
"2018-01-02 00:30","-22.0","36"
"2018-01-02 00:40","-21.9","36"
"2018-01-02 00:50","-21.8","36"
"2018-01-02 01:00","-21.7","36"
"2018-01-02 01:10","-21.7","36"
"2018-01-02 01:20","-21.7","36"
"2018-01-02 01:30","-21.6","36"
"2018-01-02 01:40","-21.5","36"
"2018-01-02 01:50","-21.4","36"
"2018-01-02 02:00","-21.4","36"
"2018-01-02 02:10","-21.4","36"
"2018-01-02 02:20","-21.3","36"
"2018-01-02 02:30","-21.3","36"
"2018-01-02 02:40","-21.3","36"
"2018-01-02 02:50","-21.3","36"
"2018-01-02 03:00","-21.1","36"
"2018-01-02 03:10","-21.0","36"
"2018-01-02 03:20","-21.0","36"
"2018-01-02 03:30","-20.9","36"
"2018-01-02 03:40","-20.7","37"
"2018-01-02 03:50","-20.6","37"
"2018-01-02 04:00","-20.4","37"
"2018-01-02 04:10","-20.4","37"
"2018-01-02 04:20","-20.3","37"
"2018-01-02 04:30","-20.1","38"
"2018-01-02 04:40","-20.0","38"
"2018-01-02 04:50","-19.9","38"
"2018-01-02 05:00","-19.8","38"
"2018-01-02 05:10","-19.7","38"
"2018-01-02 05:20","-19.5","38"
"2018-01-02 05:30","-19.6","38"
"2018-01-02 05:40","-19.6","38"
"2018-01-02 05:50","-19.6","38"
"2018-01-02 06:00","-19.7","38"
"2018-01-02 06:10","-19.7","38"
"2018-01-02 06:20","-19.8","38"
"2018-01-02 06:30","-19.8","38"
"2018-01-02 06:40","-19.7","38"
"2018-01-02 06:50","-19.7","38"
"2018-01-02 07:00","-19.7","38"
"2018-01-02 07:10","-19.6","38"
"2018-01-02 07:20","-19.5","38"
"2018-01-02 07:30","-19.4","38"
"2018-01-02 07:40","-19.4","38"
"2018-01-02 07:50","-19.3","38"
"2018-01-02 08:00","-19.2","38"
"2018-01-02 08:10","-19.2","38"
"2018-01-02 08:20","-19.2","38"
"2018-01-02 08:30","-19.1","38"
"2018-01-02 08:40","-19.1","38"
"2018-01-02 08:50","-19.0","38"
"2018-01-02 09:00","-18.9","38"
"2018-01-02 09:10","-18.9","38"
"2018-01-02 09:20","-18.8","38"
"2018-01-02 09:30","-18.8","38"
"2018-01-02 09:40","-18.7","39"
"2018-01-02 09:50","-18.3","39"
"2018-01-02 10:00","-18.0","39"
"2018-01-02 10:10","-17.9","38"
"2018-01-02 10:20","-17.7","38"
"2018-01-02 10:30","-17.4","38"
"2018-01-02 10:40","-17.4","38"
"2018-01-02 10:50","-17.6","38"
"2018-01-02 11:00","-17.6","37"
"2018-01-02 11:10","-17.9","36"
"2018-01-02 11:20","-18.3","35"
"2018-01-02 11:30","-18.6","34"
"2018-01-02 11:40","-18.8","34"
"2018-01-02 11:50","-18.9","33"
"2018-01-02 12:00","-19.0","33"
"2018-01-02 12:10","-18.9","33"
"2018-01-02 12:20","-18.4","34"
"2018-01-02 12:30","-19.3","32"
"2018-01-02 12:40","-19.1","33"
"2018-01-02 12:50","-18.9","33"
"2018-01-02 13:00","-19.9","31"
"2018-01-02 13:10","-19.7","31"
"2018-01-02 13:20","-20.0","30"
"2018-01-02 13:30","-19.9","30"
"2018-01-02 13:40","-19.6","31"
"2018-01-02 13:50","-19.7","30"
"2018-01-02 14:00","-20.0","30"
"2018-01-02 14:10","-20.1","30"
"2018-01-02 14:20","-19.8","30"
"2018-01-02 14:30","-19.5","31"
"2018-01-02 14:40","-18.9","33"
"2018-01-02 14:50","-18.1","36"
"2018-01-02 15:00","-18.6","34"
"2018-01-02 15:10","-18.9","32"
"2018-01-02 15:20","-19.2","32"
"2018-01-02 15:30","-19.7","31"
"2018-01-02 15:40","-19.7","31"
"2018-01-02 15:50","-19.6","32"
"2018-01-02 16:00","-19.2","33"
"2018-01-02 16:10","-19.4","33"
"2018-01-02 16:20","-19.5","33"
"2018-01-02 16:30","-19.5","33"
"2018-01-02 16:40","-19.3","34"
"2018-01-02 16:50","-19.2","35"
"2018-01-02 17:00","-19.0","36"
"2018-01-02 17:10","-19.0","36"
"2018-01-02 17:20","-19.0","36"
"2018-01-02 17:30","-18.8","37"
"2018-01-02 17:40","-18.7","37"
"2018-01-02 17:50","-18.7","37"
"2018-01-02 18:00","-19.0","37"
"2018-01-02 18:10","-19.0","37"
"2018-01-02 18:20","-18.8","38"
"2018-01-02 18:30","-18.9","38"
"2018-01-02 18:40","-18.9","38"
"2018-01-02 18:50","-18.8","38"
"2018-01-02 19:00","-19.0","38"
"2018-01-02 19:10","-19.1","38"
"2018-01-02 19:20","-19.3","38"
"2018-01-02 19:30","-19.5","38"
"2018-01-02 19:40","-19.6","38"
"2018-01-02 19:50","-19.6","38"
"2018-01-02 20:00","-19.5","38"
"2018-01-02 20:10","-19.3","39"
"2018-01-02 20:20","-19.2","38"
"2018-01-02 20:30","-19.1","38"
"2018-01-02 20:40","-18.9","39"
"2018-01-02 20:50","-18.7","39"
"2018-01-02 21:00","-18.8","38"
"2018-01-02 21:10","-18.9","38"
"2018-01-02 21:20","-18.8","39"
"2018-01-02 21:30","-18.5","38"
