"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-03-01 00:00","-6.0","99"
"2018-03-01 00:10","-6.1","99"
"2018-03-01 00:20","-6.1","99"
"2018-03-01 00:30","-6.2","99"
"2018-03-01 00:40","-6.3","99"
"2018-03-01 00:50","-6.3","100"
"2018-03-01 01:00","-6.3","100"
"2018-03-01 01:10","-6.4","100"
"2018-03-01 01:20","-6.5","100"
"2018-03-01 01:30","-6.6","100"
"2018-03-01 01:40","-6.5","100"
"2018-03-01 01:50","-6.6","100"
"2018-03-01 02:00","-6.7","100"
"2018-03-01 02:10","-6.8","100"
"2018-03-01 02:20","-6.8","100"
"2018-03-01 02:30","-6.9","100"
"2018-03-01 02:40","-6.9","100"
"2018-03-01 02:50","-6.9","100"
"2018-03-01 03:00","-6.9","100"
"2018-03-01 03:10","-6.9","100"
"2018-03-01 03:20","-7.0","100"
"2018-03-01 03:30","-7.0","100"
"2018-03-01 03:40","-7.0","100"
"2018-03-01 03:50","-7.0","100"
"2018-03-01 04:00","-7.0","100"
"2018-03-01 04:10","-7.0","100"
"2018-03-01 04:20","-7.1","100"
"2018-03-01 04:30","-7.1","100"
"2018-03-01 04:40","-7.1","100"
"2018-03-01 04:50","-7.2","100"
"2018-03-01 05:00","-7.2","100"
"2018-03-01 05:10","-7.3","100"
"2018-03-01 05:20","-7.4","100"
"2018-03-01 05:30","-7.5","100"
"2018-03-01 05:40","-7.5","100"
"2018-03-01 05:50","-7.7","100"
"2018-03-01 06:00","-7.8","100"
"2018-03-01 06:10","-7.9","100"
"2018-03-01 06:20","-8.0","100"
"2018-03-01 06:30","-8.1","100"
"2018-03-01 06:40","-8.1","100"
"2018-03-01 06:50","-8.2","100"
"2018-03-01 07:00","-8.2","100"
"2018-03-01 07:10","-8.4","100"
"2018-03-01 07:20","-8.3","100"
"2018-03-01 07:30","-8.3","100"
"2018-03-01 08:30","-7.7","100"
"2018-03-01 08:40","-7.5","100"
"2018-03-01 08:50","-7.2","100"
"2018-03-01 09:00","-7.3","100"
"2018-03-01 09:10","-7.1","100"
"2018-03-01 09:20","-6.6","100"
"2018-03-01 09:30","-6.6","100"
"2018-03-01 09:40","-6.2","100"
"2018-03-01 09:50","-6.5","98"
"2018-03-01 10:00","-6.1","98"
"2018-03-01 10:10","-6.4","97"
"2018-03-01 10:20","-6.3","97"
"2018-03-01 10:30","-6.3","97"
"2018-03-01 10:40","-5.8","96"
"2018-03-01 10:50","-5.7","95"
"2018-03-01 11:00","-6.1","94"
"2018-03-01 11:10","-6.1","95"
"2018-03-01 11:20","-5.3","96"
"2018-03-01 11:30","-3.9","98"
"2018-03-01 11:40","-4.3","96"
"2018-03-01 11:50","-3.4","93"
"2018-03-01 12:00","-4.2","88"
"2018-03-01 12:10","-3.3","87"
"2018-03-01 12:20","-3.5","85"
"2018-03-01 12:30","-3.7","80"
"2018-03-01 12:40","-2.9","80"
"2018-03-01 12:50","-4.6","76"
"2018-03-01 13:00","-5.4","77"
"2018-03-01 13:10","-4.4","74"
"2018-03-01 13:20","-4.7","72"
"2018-03-01 13:30","-3.9","76"
"2018-03-01 13:40","-4.4","73"
"2018-03-01 13:50","-4.6","70"
"2018-03-01 14:00","-4.2","71"
"2018-03-01 14:10","-4.3","70"
"2018-03-01 14:20","-4.7","72"
"2018-03-01 14:30","-4.8","71"
"2018-03-01 14:40","-5.1","73"
"2018-03-01 14:50","-5.7","72"
"2018-03-01 15:00","-4.7","70"
"2018-03-01 15:10","-5.2","72"
"2018-03-01 15:20","-4.8","70"
"2018-03-01 15:30","-4.9","68"
"2018-03-01 15:40","-4.1","72"
"2018-03-01 15:50","-5.3","70"
"2018-03-01 16:00","-0.5","95"
"2018-03-01 16:10","-4.7","70"
"2018-03-01 16:20","-5.2","68"
"2018-03-01 16:30","-5.0","71"
"2018-03-01 16:40","-5.5","70"
"2018-03-01 16:50","-5.5","72"
"2018-03-01 17:00","-5.6","73"
"2018-03-01 17:10","-6.3","71"
"2018-03-01 17:20","-6.5","72"
"2018-03-01 17:30","-6.6","75"
"2018-03-01 17:40","-7.0","75"
"2018-03-01 17:50","-7.2","77"
"2018-03-01 18:00","-7.4","77"
"2018-03-01 18:10","-7.8","77"
"2018-03-01 18:20","-7.9","79"
"2018-03-01 18:30","-8.2","79"
"2018-03-01 18:40","-8.3","78"
"2018-03-01 18:50","-8.5","77"
"2018-03-01 19:00","-8.7","76"
"2018-03-01 19:10","-8.6","78"
"2018-03-01 19:30","-8.9","77"
"2018-03-01 19:40","-9.0","77"
"2018-03-01 19:50","-9.0","78"
"2018-03-01 20:00","-9.1","80"
"2018-03-01 20:10","-9.1","82"
"2018-03-01 20:20","-9.3","82"
"2018-03-01 20:50","-8.7","89"
"2018-03-01 21:00","-7.3","100"
"2018-03-01 21:10","-9.4","87"
"2018-03-01 21:20","-9.9","86"
"2018-03-01 21:30","-9.9","86"
"2018-03-01 21:40","-10.3","85"
"2018-03-01 21:50","-10.5","84"
"2018-03-01 22:00","-9.3","95"
"2018-03-01 22:10","-10.6","85"
"2018-03-01 22:20","-11.0","84"
"2018-03-01 22:30","-10.8","86"
"2018-03-01 22:40","-11.1","85"
"2018-03-01 22:50","-11.5","83"
"2018-03-01 23:00","-11.4","85"
"2018-03-01 23:10","-11.4","83"
"2018-03-01 23:20","-9.7","99"
"2018-03-01 23:30","-10.4","96"
"2018-03-01 23:40","-11.9","84"
"2018-03-01 23:50","-11.9","84"
"2018-03-02 00:00","-11.8","84"
"2018-03-02 00:10","-11.0","90"
"2018-03-02 00:20","-11.1","88"
"2018-03-02 00:30","-10.7","92"
"2018-03-02 00:40","-12.1","83"
"2018-03-02 00:50","-11.1","92"
"2018-03-02 01:00","-12.4","84"
