"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-03-01 00:00","-4.0","90"
"2018-03-01 00:10","-3.9","90"
"2018-03-01 00:20","-4.0","90"
"2018-03-01 00:30","-3.9","90"
"2018-03-01 00:40","-4.0","90"
"2018-03-01 00:50","-4.0","90"
"2018-03-01 01:00","-4.0","90"
"2018-03-01 01:10","-4.0","90"
"2018-03-01 01:20","-4.0","90"
"2018-03-01 01:30","-4.1","90"
"2018-03-01 01:40","-4.1","90"
"2018-03-01 01:50","-4.1","90"
"2018-03-01 02:00","-4.2","90"
"2018-03-01 02:10","-4.2","90"
"2018-03-01 02:20","-4.2","91"
"2018-03-01 02:30","-4.1","92"
"2018-03-01 02:40","-4.1","92"
"2018-03-01 02:50","-4.0","93"
"2018-03-01 03:00","-4.0","93"
"2018-03-01 03:10","-4.1","93"
"2018-03-01 03:20","-4.1","93"
"2018-03-01 03:30","-4.2","92"
"2018-03-01 03:40","-4.2","92"
"2018-03-01 03:50","-4.5","92"
"2018-03-01 04:00","-4.6","92"
"2018-03-01 04:10","-4.7","91"
"2018-03-01 04:20","-4.8","91"
"2018-03-01 04:30","-4.9","91"
"2018-03-01 04:40","-4.9","91"
"2018-03-01 04:50","-4.9","91"
"2018-03-01 05:00","-5.0","91"
"2018-03-01 05:10","-5.0","91"
"2018-03-01 05:20","-5.0","91"
"2018-03-01 05:30","-5.0","91"
"2018-03-01 05:40","-5.0","91"
"2018-03-01 05:50","-5.0","92"
"2018-03-01 06:00","-5.1","92"
"2018-03-01 06:10","-5.1","92"
"2018-03-01 06:20","-5.2","92"
"2018-03-01 06:30","-5.3","92"
"2018-03-01 06:40","-5.4","92"
"2018-03-01 06:50","-5.5","92"
"2018-03-01 07:00","-5.6","92"
"2018-03-01 07:10","-5.6","92"
"2018-03-01 07:20","-5.7","92"
"2018-03-01 07:30","-5.8","93"
"2018-03-01 08:30","-6.0","92"
"2018-03-01 08:40","-6.0","92"
"2018-03-01 08:50","-6.1","91"
